Player,Team,Gms,Att,Cmp,Pct,Yds,YPA,TD,TD%T%,Int,Int%I%,Lg,Sack,Loss,Rate
Lamar Jackson,BAL,9,257,160,62.3,1,768,6.9,16,6.2,6,2.3,75t,20,87,93.7
Russell Wilson,DEN,7,228,134,58.8,1,694,7.4,6,2.6,4,1.8,67t,23,149,83.5
Jimmy Garoppolo,SF,7,210,140,66.7,1,691,8.1,11,5.2,4,1.9,57t,15,79,100.7
Davis Mills,HOU,8,258,162,62.8,1,656,6.4,10,3.9,8,3.1,58,19,147,81.2
Marcus Mariota,ATL,9,201,124,61.7,1,561,7.8,10,5.0,6,3.0,75t,21,146,90.0
Carson Wentz,WAS,6,232,144,62.1,1,489,6.4,10,4.3,6,2.6,75t,23,140,84.1
Daniel Jones,NYG,8,220,143,65.0,1,399,6.4,6,2.7,2,0.9,65t,25,137,88.0
Andy Dalton,NO,6,190,124,65.3,1,385,7.3,10,5.3,5,2.6,64,8,50,93.4
Justin Fields,CHI,9,187,110,58.8,1,322,7.1,10,5.3,6,3.2,56,33,196,85.0
Zach Wilson,NYJ,6,167,96,57.5,1,202,7.2,4,2.4,5,3.0,79,12,91,75.5
Mac Jones,NE,6,168,111,66.1,1,140,6.8,4,2.4,7,4.2,44t,15,86,76.0
Baker Mayfield,CAR,6,173,98,56.6,1,117,6.5,6,3.5,4,2.3,75t,15,99,78.1
Ryan Tannehill,TEN,6,146,95,65.1,1,097,7.5,6,4.1,3,2.0,61,14,110,92.8
Cooper Rush,DAL,6,156,90,57.7,1,020,6.5,5,3.2,3,1.9,46,7,49,80.1
Kenny Pickett,PIT,5,165,112,67.9,962,5.8,2,1.2,8,4.8,30,12,78,66.8
Joe Flacco,NYJ,3,155,91,58.7,901,5.8,5,3.2,3,1.9,66t,9,60,77.9
Jameis Winston,NO,3,115,73,63.5,858,7.5,4,3.5,5,4.3,51,11,74,79.5
Mitchell Trubisky,PIT,5,128,78,60.9,797,6.2,3,2.3,2,1.6,45,9,53,80.1
Bailey Zappe,NE,4,92,65,70.7,781,8.5,5,5.4,3,3.3,53,6,40,100.9
Taylor Heinicke,WAS,3,92,58,63.0,629,6.8,5,5.4,3,3.3,49t,6,39,87.6
Phillip Walker,CAR,5,90,53,58.9,623,6.9,3,3.3,3,3.3,62t,6,39,77.2
Dak Prescott,DAL,3,81,54,66.7,591,7.3,3,3.7,2,2.5,30,5,37,90.1
Teddy Bridgewater,MIA,4,60,37,61.7,522,8.7,3,5.0,3,5.0,64,6,33,85.6
Sam Ehlinger,IND,2,52,32,61.5,304,5.8,0,0.0,1,1.9,47,11,72,69.7
Skylar Thompson,MIA,2,46,26,56.5,255,5.5,0,0.0,1,2.2,30,3,16,63.2
Brett Rypien,DEN,1,46,24,52.2,225,4.9,0,0.0,1,2.2,45,1,6,56.9
Trey Lance,SF,2,31,15,48.4,194,6.3,0,0.0,1,3.2,44,2,9,55.0
Malik Willis,TEN,4,30,12,40.0,141,4.7,0,0.0,1,3.3,48,6,38,41.1
Taysom Hill,NO,8,9,7,77.8,101,11.2,1,11.1,0,0.0,41,0,0,150.5
Jordan Love,GB,2,9,6,66.7,73,8.1,0,0.0,0,0.0,25,0,0,91.4
Jarrett Stidham,LV,2,13,8,61.5,72,5.5,0,0.0,0,0.0,18,1,8,76.4
Brock Purdy,SF,2,9,4,44.4,66,7.3,0,0.0,1,11.1,22,0,0,30.1
Jacob Eason,CAR,1,5,3,60.0,59,11.8,0,0.0,1,20.0,49,0,0,61.7
Brian Hoyer,NE,1,6,5,83.3,37,6.2,0,0.0,0,0.0,27,1,8,92.4
Christian McCaffrey,SF,2,1,1,100.0,34,34.0,1,100.0,0,0.0,34t,0,0,158.3
Tyler Boyd,CIN,9,1,1,100.0,23,23.0,0,0.0,0,0.0,23,1,12,118.8
Justin Jefferson,MIN,8,1,1,100.0,23,23.0,0,0.0,0,0.0,23,0,0,118.8
Gardner Minshew,PHI,1,2,1,50.0,23,11.5,0,0.0,0,0.0,23,0,0,91.7
Brandon Allen,CIN,1,3,3,100.0,22,7.3,0,0.0,0,0.0,13,1,0,97.2
Braden Mann,NYJ,9,1,1,100.0,17,17.0,0,0.0,0,0.0,17,0,0,118.8
Ryan Wright,MIN,8,1,1,100.0,13,13.0,0,0.0,0,0.0,13,0,0,118.8
Riley Dixon,LA,8,1,1,100.0,12,12.0,0,0.0,0,0.0,12,0,0,116.7
Trace McSorley,ARI,1,4,2,50.0,12,3.0,0,0.0,0,0.0,10,1,8,56.3
Tyrod Taylor,NYG,1,3,1,33.3,11,3.7,0,0.0,1,33.3,11,0,0,5.6
Case Keenum,BUF,2,7,2,28.6,8,1.1,0,0.0,0,0.0,5,0,0,39.6
Jack Fox,DET,8,1,1,100.0,6,6.0,0,0.0,0,0.0,6,0,0,91.7
Trevor Siemian,CHI,1,1,1,100.0,5,5.0,0,0.0,0,0.0,5,0,0,87.5
Najee Harris,PIT,8,1,1,100.0,4,4.0,0,0.0,0,0.0,4,0,0,83.3
Mack Hollins,LV,8,1,1,100.0,4,4.0,0,0.0,0,0.0,4,0,0,83.3
Braxton Berrios,NYJ,9,1,1,100.0,2,2.0,1,100.0,0,0.0,2t,0,0,118.8
Chase Claypool,PIT,8,1,1,100.0,1,1.0,1,100.0,0,0.0,1t,0,0,118.8
Davante Adams,LV,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,10,0.0
Rex Burkhead,HOU,8,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,39.6
Amari Cooper,CLE,8,1,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
DeeJay Dallas,SEA,9,1,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Chad Henne,KC,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,39.6
Christian Kirk,JAX,9,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,39.6
Cooper Kupp,LA,8,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,39.6
Tommy Townsend,KC,8,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,39.6
Nick Mullens,MIN,1,1,1,100.0,-3,-3.0,0,0.0,0,0.0,-3,0,0,79.2
